robust_day_id,typical_day_id,uncertainty_case_id,hour,weight_days,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,carbon_emission_kg
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,3,125,5170.0,6106.499999999999,19.5,0.0,0.0,-0.0,11153.0,97.0,2035.4999999999998,6106.499999999999,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,53.92869992718572,0.0,255.25551015279615,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,4,125,5280.0,6002.999999999999,26.0,0.0,0.0,-0.0,11228.5,471.5,2000.9999999999998,6002.999999999999,0.0,-0.0,129.20760378634174,0.0,245.49444719404934,3818.292396213657,73.42869992718572,47.42869992718572,0.0,302.6842100799819,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,5,125,5720.000000000001,6209.999999999999,32.5,0.0,141.39371021269793,0.0,11250.0,0.0,2069.9999999999995,6209.999999999999,0.0,-0.0,0.0,-0.0,245.49444719404934,3601.393710212697,69.25757135024418,36.75757135024418,0.0,339.44178143022606,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,6,125,6820.000000000001,6727.499999999999,52.0,0.0,848.3622612761875,0.0,10350.0,0.0,2242.4999999999995,6727.499999999999,0.0,-0.0,0.0,0.0,245.49444719404934,2135.862261276187,41.07427425531129,0.0,10.925725744688712,328.51605568553737,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,7,125,7700.000000000001,7244.999999999999,65.0,0.0,2120.905653190469,0.0,9000.000000000002,0.0,2414.9999999999995,7244.999999999999,0.0,-0.0,0.0,0.0,245.49444719404934,1005.9056531904702,19.34433948443212,0.0,45.65566051556788,282.8603951699695,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,8,125,8360.0,7037.999999999999,71.5,0.0,3888.3270308491933,0.0,8100.000000000001,0.0,2345.9999999999995,7037.999999999999,0.0,-0.0,0.0,0.0,245.49444719404934,1282.3270308491947,24.66013520863836,0.0,46.83986479136164,236.02053037860784,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,9,125,8910.0,6209.999999999999,71.5,0.0,5302.264132976172,0.0,7200.0,0.0,2069.9999999999995,6209.999999999999,0.0,-0.0,0.0,0.0,245.49444719404934,1522.264132976172,29.274310249541774,0.0,42.22568975045823,193.79484062814961,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,10,125,9130.0,5382.0,58.5,0.0,6221.323249358709,0.0,6749.999999999999,0.0,1794.0,5382.0,0.0,-0.0,0.0,0.0,245.49444719404934,2047.3232493587082,39.37160094920593,0.0,19.128399050794073,174.66644157735556,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,11,125,9020.0,4968.0,45.5,0.0,6716.201235103151,0.0,6300.000000000001,0.0,1656.0,4968.0,0.0,-0.0,0.0,0.0,245.49444719404934,2340.2012351031512,45.00386990582984,0.0,0.4961300941701623,174.1703114831854,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,12,125,8800.0,4761.0,39.0,1092.5754366422511,6362.716959571407,0.0,6749.999999999999,0.0,1587.0,4761.0,0.0,-0.0,0.0,0.0,245.49444719404934,3818.292396213657,73.42869992718572,34.42869992718572,0.0,208.59901141037113,0.0,-0.0,0.0,707.8796254005146
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,13,125,8690.0,4761.0,39.0,407.0037890390813,5514.354698295218,0.0,7650.0,0.0,1587.0,4761.0,0.0,-0.0,0.0,0.0,245.49444719404934,3294.3584873342998,63.35304783335192,24.353047833351923,0.0,232.95205924372303,0.0,-0.0,0.0,263.6977549184208
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,14,125,8800.0,4968.0,45.5,1623.8748000454157,4100.4175961682395,0.0,8550.000000000002,0.0,1656.0,4968.0,0.0,-0.0,0.0,0.0,245.49444719404934,3818.292396213657,73.42869992718572,27.92869992718572,0.0,260.88075917090873,0.0,-0.0,0.0,1052.1084829494248
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,15,125,9130.0,5382.0,52.0,2817.902467491444,2474.3899287222134,0.0,9450.0,0.0,1794.0,5382.0,0.0,-0.0,-0.0,0.0,245.49444719404934,3818.292396213657,73.42869992718572,21.42869992718572,0.0,282.3094590980944,0.0,-0.0,0.0,1825.7190086877067
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,16,125,9460.0,5899.499999999999,65.0,574.1256176758069,848.3622612761875,0.0,9900.0,0.0,1966.4999999999998,5899.499999999999,0.0,-0.0,0.0,104.01212104800514,136.00800398562288,0.0,-0.0,0.0,65.0,217.30945909809444,0.0,-0.0,0.0,371.9759876921553
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,17,125,9900.0,6623.999999999999,78.0,1391.6062897873016,141.39371021269793,0.0,10575.0,0.0,2207.9999999999995,6623.999999999999,0.0,-0.0,0.0,0.0,136.00800398562288,0.0,-0.0,0.0,78.0,139.30945909809444,0.0,-0.0,0.0,901.6217151531928
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,18,125,9680.0,7244.999999999999,65.0,715.7923962136579,-0.0,0.0,11250.0,0.0,2414.9999999999995,7244.999999999999,0.0,-0.0,0.0,129.20760378634174,0.0,0.0,-0.0,0.0,65.0,74.30945909809444,0.0,-0.0,0.0,463.7618935068289
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,19,125,9020.0,7451.999999999999,45.5,0.0,-0.0,0.0,11700.0,0.0,2483.9999999999995,7451.999999999999,0.0,-0.0,0.0,0.0,-0.0,196.00000000000045,3.769230769230778,0.0,41.73076923076922,32.57868986732521,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,20,125,8140.000000000001,7244.999999999999,32.5,0.0,-0.0,0.0,12375.000000000002,0.0,2414.9999999999995,7244.999999999999,0.0,-0.0,0.0,0.0,-0.0,1820.0000000000014,35.00000000000003,2.5000000000000284,0.0,35.07868986732524,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,21,125,7150.000000000001,7037.999999999999,26.0,0.0,-0.0,0.0,12150.0,0.0,2345.9999999999995,7037.999999999999,0.0,-0.0,0.0,0.0,-0.0,2653.9999999999995,51.03846153846153,25.038461538461533,0.0,60.11715140578677,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,22,125,6380.000000000001,6727.499999999999,19.5,0.0,-0.0,0.0,11250.0,0.0,2242.4999999999995,6727.499999999999,0.0,-0.0,0.0,0.0,-0.0,2627.4999999999995,50.528846153846146,31.028846153846146,0.0,91.14599755963292,0.0,-0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,23,125,5940.000000000001,6520.499999999999,19.5,0.0,-0.0,0.0,10350.0,0.0,2173.4999999999995,6520.499999999999,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,2107.2923962136574,40.52485377333957,21.024853773339572,0.0,112.17085133297249,0.0,-0.0,0.0,-0.0
